source_venue_name,canonical_venue_name,city,country,distinction,guide_year,source_url,source_record_key,source_type,edition_announcement_url,edition_announcement_published_or_updated_at,source_accessed_at,source_published_or_updated_at,verification_status,verification_note,venue_official_url,venue_official_url_source,street_address,address_source_url,lat,lng,coordinate_source,coordinate_validation_status
Le Gabriel - La Réserve Paris,Le Gabriel - La Réserve Paris,Paris,France,3 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/3-stars-michelin,michelin-2026-paris-3-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 3 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Épicure,Épicure,Paris,France,3 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/3-stars-michelin,michelin-2026-paris-3-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 3 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Kei,Kei,Paris,France,3 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/3-stars-michelin,michelin-2026-paris-3-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 3 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Plénitude - Cheval Blanc Paris,Plénitude - Cheval Blanc Paris,Paris,France,3 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/3-stars-michelin,michelin-2026-paris-3-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 3 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Le Cinq,Le Cinq,Paris,France,3 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/3-stars-michelin,michelin-2026-paris-3-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 3 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Pierre Gagnaire,Pierre Gagnaire,Paris,France,3 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/3-stars-michelin,michelin-2026-paris-3-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 3 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Arpège,Arpège,Paris,France,3 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/3-stars-michelin,michelin-2026-paris-3-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 3 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Alléno Paris au Pavillon Ledoyen,Alléno Paris au Pavillon Ledoyen,Paris,France,3 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/3-stars-michelin,michelin-2026-paris-3-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 3 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
Le Pré Catelan,Le Pré Catelan,Paris,France,3 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/3-stars-michelin,michelin-2026-paris-3-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 3 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
La Scène,La Scène,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
L'Oiseau Blanc,L'Oiseau Blanc,Paris,France,2 Stars,2026,https://guide.michelin.com/us/en/ile-de-france/paris/restaurants/2-stars-michelin,michelin-2026-paris-2-stars-category,official-category-listing,https://guide.michelin.com/kr/en/article/news-and-views/michelin-star-restaurants-france-full-list,2026-03-17,2026-07-14,,verified,Name Paris locality and 2 Stars verified on the official category page; France 2026 edition corroborated by the official announcement.,,,,,,,,not_provided
